BusID,RouteID,Latitude,Longitude,Speed,stop_id,stop_lat,stop_lon,distance_to_stop,Temperature,Precipitation,WindSpeed,hour_of_day,day_of_week,is_weekend,ETA_seconds
2215,OSW10,43.454739,-76.543182,24.0,16183,43.4543,-76.5435,55.148100026500686,,,,19,1,0,8.27
691,OSW46,43.228458,-76.297737,16.0,15558,43.2288,-76.298,43.59044286920769,,,,19,1,0,9.81
2215,OSW10,43.451481,-76.549828,9.0,16182,43.4514,-76.55,16.577280710285805,,,,19,1,0,6.63
1700,OSW11,43.446941,-76.534492,39.0,15534,43.4454,-76.5355,189.65722615481718,,,,19,1,0,17.51
694,OSW46,43.190174,-76.242363,32.0,18132,43.1896,-76.2391,272.8052477431587,,,,10,2,0,30.69
694,OSW46,43.170506,-76.244004,30.0,8703,43.1705,-76.2443,24.07850987931473,,,,10,2,0,2.89
694,OSW46,43.14724,-76.230331,37.0,17834,43.1473,-76.2304,8.714147156392501,,,,10,2,0,0.85
2210,OSW10,43.455332,-76.542876,20.0,16184,43.4552,-76.5429,14.793496207935455,,,,10,2,0,2.66
694,OSW46,43.131756,-76.220291,5.0,7798,43.1304,-76.2197,158.1342793443395,,,,10,2,0,113.86
694,OSW46,43.10309,-76.205799,22.0,2022,43.1034,-76.206,38.12865177220491,,,,10,2,0,6.24
2211,OSW10,43.453902,-76.539745,5.0,15521,43.454,-76.5403,46.22134633722618,,,,10,3,0,33.28
694,OSW46,43.103229,-76.206051,20.0,2022,43.1034,-76.206,19.44555467816836,,,,10,3,0,3.5
2211,OSW10,43.454295,-76.54422,11.0,16170,43.4543,-76.5444,14.579364962409766,,,,10,3,0,4.77
694,OSW46,43.070926,-76.171835,7.0,7755,43.071,-76.172,15.753878734280168,,,,10,3,0,8.1
1703,OSW11,43.419714,-76.534067,15.0,18368,43.4247,-76.5391,687.733218206876,,,,11,3,0,165.06
695,OSW46,43.452541,-76.504877,27.0,3622,43.4526,-76.5049,6.814216406399031,,,,11,3,0,0.91
1703,OSW11,43.419406,-76.534048,10.0,18368,43.4247,-76.5391,716.4611876056417,,,,11,3,0,257.93
695,OSW46,43.330369,-76.416009,11.0,3462,43.3304,-76.416,3.5205736212559375,,,,11,3,0,1.15
2213,OSW10,43.446738,-76.548707,11.0,17539,43.4471,-76.549,46.69123159867567,,,,11,3,0,15.28
1703,OSW11,43.453748,-76.53255,16.0,9684,43.4537,-76.5327,13.26038060989393,,,,11,3,0,2.98
694,OSW46,43.126354,-76.217934,30.0,8945,43.1259,-76.2176,57.2940325977496,,,,11,3,0,6.88
