BusID,RouteID,Latitude,Longitude,Speed,stop_id,stop_lat,stop_lon,distance_to_stop,Temperature,Precipitation,WindSpeed,hour_of_day,day_of_week,is_weekend,ETA_seconds
2215,OSW10,43.454739,-76.543182,24.0,16183,43.4543,-76.5435,55.15194020694705,,,,19,1,0,8.27
2215,OSW10,43.451481,-76.549828,9.0,16182,43.4514,-76.55,16.54982162701298,,,,19,1,0,6.62
1700,OSW11,43.446941,-76.534492,39.0,15534,43.4454,-76.5355,189.69263236231834,,,,19,1,0,17.51
2210,OSW10,43.455332,-76.542876,20.0,16184,43.4552,-76.5429,14.805019616682777,,,,10,2,0,2.66
2211,OSW10,43.453902,-76.539745,5.0,15521,43.454,-76.5403,46.10556588251896,,,,10,3,0,33.2
2211,OSW10,43.454295,-76.54422,11.0,16170,43.4543,-76.5444,14.540049523592678,,,,10,3,0,4.76
1703,OSW11,43.419714,-76.534067,15.0,18368,43.4247,-76.5391,687.4594065827222,,,,11,3,0,164.99
1703,OSW11,43.419406,-76.534048,10.0,18368,43.4247,-76.5391,716.2398087359261,,,,11,3,0,257.85
2213,OSW10,43.446738,-76.548707,11.0,17539,43.4471,-76.549,46.68789037937558,,,,11,3,0,15.28
1703,OSW11,43.453748,-76.53255,16.0,9684,43.4537,-76.5327,13.232161870449522,,,,11,3,0,2.98
2213,OSW10,43.453913,-76.539765,8.0,15521,43.454,-76.5403,44.25517821056261,,,,11,3,0,19.91
2213,OSW10,43.45388,-76.539688,15.0,15521,43.454,-76.5403,51.17065956059945,,,,12,3,0,12.28
1703,OSW11,43.453653,-76.535385,22.0,16016,43.4537,-76.5348,47.5094079635585,,,,12,3,0,7.77
2213,OSW10,43.45628,-76.540718,17.0,16185,43.4566,-76.5401,61.27295844849094,,,,12,3,0,12.98
1703,OSW11,43.445378,-76.534571,13.0,15534,43.4454,-76.5355,75.03886206429057,,,,12,3,0,20.78
2210,OSW10,43.447029,-76.549049,2.0,17539,43.4471,-76.549,8.830406636492432,,,,10,4,0,15.89
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,39.92532215378677,,,,11,4,0,13.07
2210,OSW10,43.453926,-76.539816,11.0,15521,43.454,-76.5403,39.92532215378677,,,,11,4,0,13.07
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,382.7949206070908,,,,11,4,0,34.45
1702,OSW11,43.425008,-76.534379,40.0,18368,43.4247,-76.5391,382.7949206070908,,,,11,4,0,34.45
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.7697867793113,,,,11,4,0,58.13
1702,OSW11,43.429748,-76.535564,39.0,18368,43.4247,-76.5391,629.7697867793113,,,,11,4,0,58.13
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1157.0475096660439,,,,11,4,0,101.59
1702,OSW11,43.434897,-76.535919,41.0,16306,43.4453,-76.5356,1157.0475096660439,,,,11,4,0,101.59
1702,OSW11,43.43968,-76.536175,38.0,16306,43.4453,-76.5356,626.6373854852375,,,,11,4,0,59.37
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.018106590236023,,,,11,4,0,2.62
1702,OSW11,43.445335,-76.535457,11.0,15534,43.4454,-76.5355,8.018106590236023,,,,11,4,0,2.62
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.87089254189306,,,,11,4,0,63.57
1702,OSW11,43.447619,-76.534203,15.0,3486,43.45,-76.5343,264.87089254189306,,,,11,4,0,63.57
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.38521919492915,,,,11,4,0,16.92
1702,OSW11,43.451087,-76.533122,22.0,16086,43.4518,-76.5323,103.38521919492915,,,,11,4,0,16.92
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.39646254018348,,,,11,4,0,32.53
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.506698980313573,,,,11,4,0,2.76
2214,OSW10,43.453522,-76.539131,11.0,9679,43.4535,-76.5379,99.39646254018348,,,,11,4,0,32.53
1702,OSW11,43.453747,-76.532573,15.0,9684,43.4537,-76.5327,11.506698980313573,,,,11,4,0,2.76
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.86152963772364,,,,11,4,0,5.2
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.97320310612204,,,,11,4,0,20.84
2214,OSW10,43.454544,-76.534859,20.0,16164,43.4548,-76.5348,28.86152963772364,,,,11,4,0,5.2
1702,OSW11,43.455784,-76.534937,19.0,16164,43.4548,-76.5348,109.97320310612204,,,,11,4,0,20.84
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.2105584385022,,,,11,4,0,65.57
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.81296751160287,,,,11,4,0,7.43
2214,OSW10,43.457218,-76.535401,15.0,16164,43.4548,-76.5348,273.2105584385022,,,,11,4,0,65.57
1702,OSW11,43.45648,-76.539764,13.0,16168,43.4567,-76.5399,26.81296751160287,,,,11,4,0,7.43
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.71556871785326,,,,11,4,0,18.14
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.3497642275622,,,,11,4,0,268.51
2214,OSW10,43.456143,-76.541031,18.0,16185,43.4566,-76.5401,90.71556871785326,,,,11,4,0,18.14
1702,OSW11,43.45405,-76.539321,4.0,16168,43.4567,-76.5399,298.3497642275622,,,,11,4,0,268.51
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85620034934607,,,,11,4,0,13.29
2214,OSW10,43.453275,-76.547742,20.0,17969,43.4527,-76.5482,73.85620034934607,,,,11,4,0,13.29
2214,OSW10,43.449793,-76.550064,9.0,15527,43.4498,-76.5506,43.275592954207575,,,,11,4,0,17.31
